order_id,customer,city,category,price,quantity,order_date,rating
201,Ali,Srinagar,Electronics,45000,1.0,2025-01-01,4.5
202,Ayaan,Pampore,Clothing,1200,2.0,2025-01-02,4.0
203,Zara,Srinagar,Books,450,3.0,2025-01-03,3.8
204,Huzaifa,Anantnag,Electronics,52000,1.0,2025-01-04,4.7
205,Sana,Pulwama,Clothing,1500,,2025-01-05,4.1
206,Rehan,Srinagar,Groceries,800,5.0,2025-01-06,3.5
207,Aariz,Anantnag,Books,300,2.0,2025-01-07,
208,Mehak,Pampore,Electronics,48000,1.0,2025-01-08,4.6
209,Iqra,Srinagar,Groceries,650,4.0,2025-01-09,3.9
210,Faisal,Pulwama,Clothing,99999,1.0,2025-01-10,2.0
211,Nida,Anantnag,Books,500,2.0,2025-01-11,4.2
212,Omar,Srinagar,Electronics,43000,1.0,2025-01-12,4.4
213,Riya,Pampore,Groceries,700,3.0,2025-01-13,3.6
214,Ahsan,Pulwama,Clothing,1300,2.0,2025-01-14,4.0
215,Farah,Srinagar,Books,400,1.0,2025-01-15,3.7
216,Imran,Anantnag,Electronics,47000,1.0,2025-01-16,4.3
217,Hina,Pampore,Clothing,1100,2.0,2025-01-17,3.9
218,Yasir,Srinagar,Groceries,900,4.0,2025-01-18,3.4
219,Amina,Pulwama,Books,550,2.0,2025-01-19,4.1
220,Uzair,Anantnag,Electronics,51000,1.0,2025-01-20,4.6
221,Sara,Srinagar,Clothing,1400,1.0,2025-01-21,3.8
222,Faizan,Pampore,Groceries,750,3.0,2025-01-22,
223,Kiran,Pulwama,Books,350,2.0,2025-01-23,3.6
224,Adil,Srinagar,Electronics,46000,1.0,2025-01-24,4.2
225,Mariam,Anantnag,Clothing,1250,2.0,2025-01-25,4.0
226,Arif,Pampore,Groceries,680,4.0,2025-01-26,3.7
227,Noor,Srinagar,Books,420,1.0,2025-01-27,3.9
228,Saif,Pulwama,Electronics,49500,1.0,2025-01-28,4.5
229,Rabia,Anantnag,Clothing,1350,,2025-01-29,4.1
230,Taha,Srinagar,Groceries,820,5.0,2025-01-30,3.5
231,Zain,Pampore,Books,380,2.0,2025-01-31,3.8
232,Areeba,Pulwama,Electronics,50500,1.0,2025-02-01,4.6
233,Bilal,Srinagar,Clothing,1180,2.0,2025-02-02,3.9
234,Sameer,Anantnag,Groceries,760,3.0,2025-02-03,3.6
235,Inaya,Pampore,Books,460,1.0,2025-02-04,4.0
236,Haroon,Srinagar,Electronics,44000,1.0,2025-02-05,4.3
237,Anum,Pulwama,Clothing,1450,2.0,2025-02-06,4.2
238,Rauf,Anantnag,Groceries,690,4.0,2025-02-07,3.7
239,Yumna,Srinagar,Books,410,1.0,2025-02-08,
240,Kashif,Pampore,Electronics,48500,1.0,2025-02-09,4.4
241,Sumbul,Pulwama,Clothing,1320,2.0,2025-02-10,4.0
242,Asad,Srinagar,Groceries,830,5.0,2025-02-11,3.5
243,Hoor,Anantnag,Books,520,2.0,2025-02-12,4.1
244,Naveed,Pampore,Electronics,47000,1.0,2025-02-13,4.3
245,Laiba,Srinagar,Clothing,1270,2.0,2025-02-14,3.9
246,Adeel,Anantnag,Groceries,710,3.0,2025-02-15,3.6
247,Misbah,Pampore,Books,390,1.0,2025-02-16,3.8
248,Shahid,Pulwama,Electronics,50000,1.0,2025-02-17,4.6
249,Rimsha,Srinagar,Clothing,1190,2.0,2025-02-18,3.9
